id	name	enabled	schedule	sched_disp	paused_at	paused_reason	last_run_at	last_status	last_error	next_run_at	state	deliver	lane	origin	script	created_at	no_agent	last_delivery_error
2a3fe4915620	arif-morning-pulse	False	{'kind': 'cron', 'expr': '0 6 * * *', 'display': '0 6 * * *'}	0 6 * * *	2026-09-04T00:17:32.485157+00:00	MIGRATED to KVM4 gateway book 2026-09-04 FI-008 — do not re-enable here (double-fire risk)	2026-09-03T06:02:30.750546+08:00	ok		2026-09-04T06:00:00+08:00	migrated	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266691', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}		2026-08-06T11:42:06.224112+08:00	False	
c1e41e6ee03a	geo-econ-horizon	False	{'kind': 'cron', 'expr': '0 8 * * 1', 'display': '0 8 * * 1'}	0 8 * * 1	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-geo-econ-horizon (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-08-31T08:04:56.200333+08:00	ok		2026-09-21T08:00:00+08:00	paused	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266715', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}		2026-08-06T11:42:19.157267+08:00	False	
9eddcab58b5c	iron-radar	False	{'kind': 'cron', 'expr': '0 12 * * 5', 'display': '0 12 * * 5'}	0 12 * * 5	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-iron-radar (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-08-28T12:02:44.208981+08:00	ok		2026-09-18T12:00:00+08:00	paused	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266719', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}		2026-08-06T11:42:39.907822+08:00	False	
0e37cdaf4a37	arif-world-reality-intel	False	{'kind': 'cron', 'expr': '0 9 * * *', 'display': '0 9 * * *'}	0 9 * * *	2026-09-04T00:17:32.485157+00:00	MIGRATED to KVM4 gateway book 2026-09-04 FI-008 — do not re-enable here (double-fire risk)	2026-09-03T09:04:39.849073+08:00	ok		2026-09-04T09:00:00+08:00	migrated	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266722', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}		2026-08-07T09:50:12.286654+08:00	False	
a004b6357d06	arif-reckoning	False	{'kind': 'cron', 'expr': '30 6 * * 1', 'display': '30 6 * * 1'}	30 6 * * 1	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-arif-reckoning (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-08-24T06:33:30.922856+08:00	ok		2026-09-21T06:30:00+08:00	paused	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}		2026-08-07T10:12:29.155940+08:00	False	
a5b0eda31bfa	syed-mak-cbd-followup	False	{'kind': 'cron', 'expr': '0 9 * * 1', 'display': '0 9 * * 1'}	0 9 * * 1	2026-09-17T09:31:35.713061+08:00	F13 chat directive 2026-09-17: pull-model — Syed replies on his own if he needs it; machine must not initiate. Lane silently unfired since 2026-08-31. Resurrect only on Syed's explicit request.	2026-08-31T09:02:21.700427+08:00	ok		2026-09-21T09:00:00+08:00	paused	"""telegram:1042200555"""	human	{'platform': 'telegram', 'chat_id': '1042200555', 'chat_name': 'No name', 'thread_id': None, 'user_id': '1042200555'}		2026-08-07T19:05:50.188227+08:00	False	
4f47cde23bb8	output-attestation-check	False	{'kind': 'interval', 'minutes': 120, 'display': 'every 120m'}	every 120m	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T10:56:22.250896+08:00	ok		2026-09-03T12:56:22.250896+08:00	migrated-system-cron	"""local"""	machine	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}	check-unattested-outputs.sh	2026-08-09T16:25:09.062782+08:00	True	
4eee9cc62dfb	institution-metrics-pulse	False	{'kind': 'interval', 'minutes': 360, 'display': 'every 360m'}	every 360m	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T06:21:53.447367+08:00	ok		2026-09-03T12:21:53.447367+08:00	migrated-system-cron	"""local"""	machine	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}	publish-metrics.sh	2026-08-09T17:49:34.715825+08:00	True	
6c672e289f80	arifflow-daily-governance-digest	False	{'kind': 'cron', 'expr': '0 22 * * *', 'display': '0 22 * * *'}	0 22 * * *	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-arifflow-governance-digest (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-09-16T22:02:02.898620+08:00	ok		2026-09-17T22:00:00+08:00	paused	"""telegram:267378578"""	machine	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266726', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}		2026-08-10T09:36:41.716026+08:00	False	
9eca62b8db1b	Forge→Vault Auto-Ingest	False	{'kind': 'interval', 'minutes': 60, 'display': 'every 60m'}	every 60m	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T12:01:46.848513+08:00	ok		2026-09-03T13:01:46.848513+08:00	migrated-system-cron	"""local"""	machine		zen/git_to_vault.py	2026-08-14T11:20:00+00:00	True	
86b80f0cf94e	hermes-upstream-drift-watch	False	{'kind': 'cron', 'expr': '0 4 1 * *', 'display': '0 4 1 * *'}	0 4 1 * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)				2026-10-01T04:00:00+08:00	migrated-system-cron	"""telegram:267378578"""	machine		hermes-upstream-drift.sh	2026-08-14T21:22:19.121307+08:00	True	
012dbd1cb566	morning-brief-wakebus-audit	False	{'kind': 'cron', 'expr': '0 7 * * 1,3,5', 'display': '0 7 * * 1,3,5'}	0 7 * * 1,3,5	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-morning-brief-wakebus (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-09-16T07:03:15.711789+08:00	ok		2026-09-18T07:00:00+08:00	paused	"""telegram:267378578"""	machine	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}		2026-08-14T23:45:12.283297+08:00	False	
67126c14382a	trajectory-harvest	False	{'kind': 'interval', 'minutes': 360, 'display': 'every 360m'}	every 360m	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T11:40:41.448187+08:00	ok		2026-09-03T17:40:41.448187+08:00	migrated-system-cron	"""local"""	machine		trajectory_export.py	2026-08-15T17:04:02.209283+08:00	True	
b7943df5bad1	seal-integrity-sweep-script	False	{'kind': 'cron', 'expr': '17 3 * * 0', 'display': '17 3 * * 0'}	17 3 * * 0	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-08-30T03:17:48.807946+08:00	ok		2026-09-06T03:17:00+08:00	migrated-system-cron	"""local"""	machine		seal_integrity_sweep.py	2026-08-15T21:11:55.894245+08:00	True	
35a9931b28dd	artifact-drift-audit-script	False	{'kind': 'cron', 'expr': '53 1 * * *', 'display': '53 1 * * *'}	53 1 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T01:53:34.143802+08:00	ok		2026-09-04T01:53:00+08:00	migrated-system-cron	"""local"""	machine		drift-alert.sh	2026-08-15T21:11:58.279232+08:00	True	
782b79613088	evening-zen-brief	False	{'kind': 'cron', 'expr': '0 20 * * *', 'display': '0 20 * * *'}	0 20 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-02T20:51:19.947053+08:00	ok		2026-09-03T20:00:00+08:00	migrated-system-cron	"""telegram:267378578"""	human		zen/evening_zen_brief.sh	2026-08-15T21:13:57.513271+08:00	True	
3d3874f3e1fe	syed-mak-dressing	False	{'kind': 'cron', 'expr': '0 8 * * *', 'display': '0 8 * * *'}	0 8 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T08:00:20.547905+08:00	ok		2026-09-04T08:00:00+08:00	migrated-system-cron	"""telegram:1042200555"""	human		syed-mak-dressing.sh	2026-08-15T21:14:00.040522+08:00	True	
547d3653f977	syed-gerd-log	False	{'kind': 'cron', 'expr': '0 8 * * *', 'display': '0 8 * * *'}	0 8 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T08:00:21.550580+08:00	ok		2026-09-04T08:00:00+08:00	migrated-system-cron	"""telegram:1042200555"""	human		syed-gerd-log.sh	2026-08-15T21:14:06.229152+08:00	True	
8fef34d562a0	syed-sambal-preorder	False	{'kind': 'cron', 'expr': '30 6 * * *', 'display': '30 6 * * *'}	30 6 * * *	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T06:30:50.645665+08:00	ok		2026-09-04T06:30:00+08:00	migrated-system-cron	"""telegram:1042200555"""	human		syed-sambal-preorder.sh	2026-08-15T21:14:10.518097+08:00	True	
644118d3b9ce	stale-group-session-cleaner	False	{'kind': 'interval', 'minutes': 360, 'display': 'every 360m'}	every 360m	2026-09-04T00:33:43.601120+00:00	converted to /etc/cron.d/hermes-legacy-scripts 2026-09-04 — do not re-enable (double-fire)	2026-09-03T11:25:31.145108+08:00	ok		2026-09-03T17:25:31.145108+08:00	migrated-system-cron	"""local"""	machine		clean_stale_group_sessions.py	2026-08-19T21:35:56.190841+08:00	True	
cf8cf0f12f0c	VPS Backup	True	{'kind': 'cron', 'expr': '0 2 * * *', 'display': '0 2 * * *'}	0 2 * * *			2026-09-19T02:01:14.872546+08:00	ok		2026-09-20T02:00:00+08:00	scheduled	"""telegram:267378578"""	machine	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578', 'repointed_at': '2026-09-16T11:41:00.266731', 'repointed_reason': 'origin pointed at bot self-id (8410138119) -> Forbidden bot-to-bot delivery storms; repointed to sovereign'}	vps-gdrive-backup-check.sh	2026-08-26T00:49:06.659168+08:00	True	
14e52a8cab81	reddit-daily-monitor	False	{'kind': 'cron', 'expr': '0 9 * * *', 'display': '0 9 * * *'}	0 9 * * *	2026-09-04T00:35:25.612837+00:00	MIGRATED to KVM4 2026-09-04 FI-008 tail	2026-09-03T09:07:22.549496+08:00	ok		2026-09-04T09:00:00+08:00	migrated	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}	reddit_daily_scan.py	2026-08-26T05:36:03.969746+08:00	False	
c37e116d61af	malaysia-intel-weekly	False	{'kind': 'cron', 'expr': '0 10 * * 1', 'display': '0 10 * * 1'}	0 10 * * 1	2026-09-16T16:56:36.630650+00:00	superseded by canary canary-malaysia-intel-weekly (APEX-ZEN 777 swap 2026-09-17); tombstones.jsonl	2026-08-31T10:01:42.100285+08:00	ok		2026-09-21T10:00:00+08:00	paused	"""telegram:267378578"""	human	{'platform': 'telegram', 'chat_id': '267378578', 'chat_name': 'ARIF', 'thread_id': None, 'user_id': '267378578'}		2026-08-26T05:40:55.087246+08:00	False	
